Latitude (decimal degrees): 56.074
Longitude (decimal degrees): -3.189
Elevation (m): 67.0
month,year
1,2015
2,2008
3,2019
4,2019
5,2009
6,2019
7,2009
8,2019
9,2012
10,2006
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150103:1900,2.47,79.0,0.0,-0.0,0.0,21.45,3.79,256.0,101678.0
20150103:2000,2.17,79.0,0.0,-0.0,0.0,-4.45,3.72,253.0,101748.0
20150103:2100,1.69,78.95,0.0,-0.0,0.0,2.9,3.79,250.0,101827.0
20150103:2200,1.89,78.95,0.0,-0.0,0.0,-3.25,3.86,254.0,101917.0
20150103:2300,1.7,75.95,0.0,-0.0,0.0,-13.9,3.66,254.0,101986.0
20150104:0000,1.44,78.9,0.0,-0.0,0.0,-1.35,3.38,249.0,102065.0
20150104:0100,1.27,78.9,0.0,-0.0,0.0,225.95,3.38,238.0,102075.0
20150104:0200,1.63,75.95,0.0,-0.0,0.0,1.5,3.52,240.0,102105.0
20150104:0300,1.83,75.95,0.0,-0.0,0.0,2.1,3.66,242.0,102204.0
20150104:0400,2.0,75.95,0.0,-0.0,0.0,3.45,3.66,235.0,102204.0
20150104:0500,2.12,76.0,0.0,-0.0,0.0,0.55,3.79,232.0,102175.0
20150104:0600,2.2,76.0,0.0,-0.0,0.0,-2.1,4.34,233.0,102184.0
20150104:0700,2.22,79.0,0.0,-0.0,0.0,15.25,4.76,235.0,102184.0
20150104:0800,2.09,85.3,0.0,-0.0,0.0,-1.5,4.69,232.0,102204.0
20150104:0900,1.98,82.05,9.0,0.0,9.0,-4.8,4.69,229.0,102234.0
20150104:1000,2.37,79.0,79.0,330.45,40.0,9.65,5.17,228.0,102264.0
20150104:1100,3.49,79.1,135.0,474.48,53.0,-8.1,5.24,229.0,102244.0
20150104:1200,4.44,76.25,162.0,551.56,55.0,1.9,5.52,230.0,102204.0
20150104:1300,4.93,79.3,132.0,372.01,65.0,8.5,5.66,231.0,102155.0
20150104:1400,5.1,82.35,22.0,0.0,22.0,21.25,6.28,234.0,102125.0
20150104:1500,5.38,79.35,15.0,0.0,15.0,37.35,6.21,237.0,102115.0
20150104:1600,5.59,82.4,0.0,-0.0,0.0,4.8,6.14,237.0,102065.0
20150104:1700,5.91,82.5,0.0,-0.0,0.0,-1.9,5.93,236.0,102046.0
20150104:1800,6.37,82.55,0.0,-0.0,0.0,7.7,5.52,234.0,101986.0
20150104:1900,6.4,82.55,0.0,-0.0,0.0,-8.9,5.17,232.0,101946.0
20150104:2000,6.35,82.55,0.0,-0.0,0.0,-19.35,5.1,231.0,101897.0
20150104:2100,6.66,79.55,0.0,-0.0,0.0,-4.45,5.59,232.0,101897.0
20150104:2200,6.44,82.55,0.0,-0.0,0.0,20.3,5.66,232.0,101857.0
20150104:2300,6.54,82.55,0.0,-0.0,0.0,7.15,5.72,231.0,101788.0
20150105:0000,6.82,82.6,0.0,-0.0,0.0,-27.25,5.31,231.0,101748.0
20150105:0100,6.69,82.6,0.0,-0.0,0.0,283.8,5.24,227.0,101678.0
20150105:0200,6.64,85.7,0.0,-0.0,0.0,-6.0,5.31,225.0,101629.0
20150105:0300,6.67,85.75,0.0,-0.0,0.0,-2.1,5.38,225.0,101589.0
20150105:0400,6.84,85.75,0.0,-0.0,0.0,25.9,5.31,224.0,101550.0
20150105:0500,7.09,85.75,0.0,-0.0,0.0,22.6,5.1,220.0,101490.0
20150105:0600,7.43,85.8,0.0,-0.0,0.0,-3.25,4.9,216.0,101440.0
20150105:0700,7.58,85.8,0.0,-0.0,0.0,-1.9,4.76,211.0,101371.0
20150105:0800,7.91,85.85,0.0,-0.0,0.0,-7.5,4.97,212.0,101381.0
20150105:0900,8.05,85.85,3.0,0.0,3.0,14.5,5.24,213.0,101331.0
20150105:1000,8.28,85.9,48.0,41.91,43.0,4.6,5.17,212.0,101321.0
20150105:1100,8.93,85.95,84.0,80.28,70.0,11.0,5.24,210.0,101292.0
20150105:1200,9.38,85.95,89.0,56.17,78.0,2.3,5.17,209.0,101232.0
20150105:1300,9.84,86.0,84.0,60.38,73.0,2.9,5.24,208.0,101173.0
20150105:1400,10.01,86.0,50.0,29.77,46.0,1.5,5.17,209.0,101113.0
20150105:1500,9.87,86.0,8.0,0.0,8.0,2.1,5.17,211.0,101063.0
20150105:1600,9.87,86.0,0.0,-0.0,0.0,-1.15,4.9,211.0,101014.0
20150105:1700,9.76,86.0,0.0,-0.0,0.0,1.15,5.1,208.0,100964.0
20150105:1800,9.71,86.0,0.0,-0.0,0.0,-0.95,5.31,206.0,100905.0
20150105:1900,9.75,86.0,0.0,-0.0,0.0,0.75,5.59,203.0,100855.0
20150105:2000,9.69,86.0,0.0,-0.0,0.0,-2.1,5.93,201.0,100786.0
20150105:2100,9.73,86.0,0.0,-0.0,0.0,1.35,5.93,200.0,100726.0
20150105:2200,9.34,82.9,0.0,-0.0,0.0,0.0,5.72,196.0,100667.0
20150105:2300,9.26,82.9,0.0,-0.0,0.0,-1.7,5.93,194.0,100567.0
20150106:0000,9.21,82.9,0.0,-0.0,0.0,-2.1,6.0,194.0,100488.0
20150106:0100,9.03,85.95,0.0,-0.0,0.0,345.95,5.79,193.0,100399.0
20150106:0200,9.14,85.95,0.0,-0.0,0.0,-0.15,5.79,192.0,100290.0
20150106:0300,9.07,85.95,0.0,-0.0,0.0,0.95,5.93,192.0,100190.0
20150106:0400,8.94,85.95,0.0,-0.0,0.0,-1.7,5.93,195.0,100091.0
20150106:0500,9.06,85.95,0.0,-0.0,0.0,-3.45,6.07,198.0,99982.0
20150106:0600,8.66,85.9,0.0,-0.0,0.0,-6.95,6.14,200.0,99893.0
20150106:0700,8.34,85.9,0.0,-0.0,0.0,-0.15,6.41,211.0,99833.0
20150106:0800,6.91,89.0,0.0,-0.0,0.0,1.5,6.14,239.0,99883.0
20150106:0900,5.0,95.75,4.0,0.0,4.0,0.35,6.48,257.0,100042.0
20150106:1000,4.57,95.75,55.0,74.55,46.0,-15.05,6.34,259.0,100180.0
