Latitude (decimal degrees): 56.074
Longitude (decimal degrees): -3.189
Elevation (m): 67.0
month,year
1,2015
2,2008
3,2019
4,2019
5,2009
6,2019
7,2009
8,2019
9,2012
10,2006
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190315:0800,6.59,79.5,143.0,227.63,92.0,-35.8,9.03,264.0,98464.0
20190315:0900,6.62,76.55,290.0,520.72,111.0,-15.05,8.21,261.0,98534.0
20190315:1000,7.06,63.35,386.0,554.88,143.0,10.6,9.1,262.0,98653.0
20190315:1100,7.17,63.35,493.0,777.74,104.0,6.75,9.24,262.0,98702.0
20190315:1200,7.01,61.0,408.0,330.67,234.0,-2.1,9.17,264.0,98772.0
20190315:1300,6.95,63.35,524.0,840.0,92.0,2.3,9.52,263.0,98871.0
20190315:1400,6.83,73.8,435.0,668.51,124.0,-4.05,10.21,264.0,98881.0
20190315:1500,6.66,73.7,352.0,677.41,93.0,8.5,10.14,267.0,98980.0
20190315:1600,6.62,70.95,208.0,412.83,96.0,-17.0,9.38,268.0,99040.0
20190315:1700,6.15,70.85,96.0,379.46,43.0,18.75,8.62,265.0,99149.0
20190315:1800,5.33,70.8,0.0,-0.0,0.0,-29.4,8.0,264.0,99208.0
20190315:1900,4.68,73.45,0.0,-0.0,0.0,8.1,7.24,259.0,99288.0
20190315:2000,4.56,70.7,0.0,-0.0,0.0,-6.95,6.62,255.0,99337.0
20190315:2100,4.71,73.45,0.0,-0.0,0.0,22.45,6.48,252.0,99347.0
20190315:2200,4.33,73.45,0.0,-0.0,0.0,4.6,6.0,250.0,99337.0
20190315:2300,4.31,73.45,0.0,-0.0,0.0,-4.8,5.72,250.0,99317.0
20190316:0000,4.36,76.3,0.0,-0.0,0.0,6.95,5.52,244.0,99297.0
20190316:0100,4.51,76.3,0.0,-0.0,0.0,284.4,4.97,238.0,99248.0
20190316:0200,4.13,79.2,0.0,-0.0,0.0,4.45,4.48,232.0,99178.0
20190316:0300,3.75,82.3,0.0,-0.0,0.0,7.15,3.72,220.0,99059.0
20190316:0400,3.25,85.45,0.0,-0.0,0.0,3.65,2.69,206.0,98950.0
20190316:0500,2.99,88.7,0.0,-0.0,0.0,-5.2,1.72,188.0,98871.0
20190316:0600,2.42,88.65,0.0,-0.0,0.0,8.9,1.52,146.0,98742.0
20190316:0700,1.47,99.4,8.0,0.0,8.0,6.0,2.28,106.0,98583.0
20190316:0800,1.14,99.35,26.0,0.0,26.0,5.95,3.24,90.0,98454.0
20190316:0900,0.94,99.35,52.0,0.0,52.0,0.75,4.34,83.0,98246.0
20190316:1000,1.22,99.4,67.0,0.0,67.0,0.95,4.97,89.0,98038.0
20190316:1100,1.34,99.4,90.0,0.0,90.0,-0.15,4.62,84.0,97849.0
20190316:1200,1.39,99.4,112.0,0.0,112.0,0.75,4.41,75.0,97631.0
20190316:1300,2.35,99.4,93.0,0.0,93.0,2.3,3.59,59.0,97442.0
20190316:1400,2.65,99.4,108.0,0.0,108.0,2.7,2.48,25.0,97303.0
20190316:1500,2.68,99.4,103.0,0.0,103.0,0.15,3.31,349.0,97254.0
20190316:1600,2.16,99.4,30.0,0.0,30.0,-2.5,4.48,318.0,97333.0
20190316:1700,1.82,95.65,21.0,0.0,21.0,-2.3,5.45,299.0,97472.0
20190316:1800,1.58,95.65,0.0,0.0,0.0,-3.45,5.86,286.0,97621.0
20190316:1900,1.92,88.65,0.0,-0.0,0.0,-4.45,5.72,280.0,97740.0
20190316:2000,2.41,85.35,0.0,-0.0,0.0,-15.05,5.45,274.0,97859.0
20190316:2100,2.8,82.2,0.0,-0.0,0.0,-24.35,5.45,266.0,97948.0
20190316:2200,2.37,85.35,0.0,-0.0,0.0,-21.65,6.07,259.0,98057.0
20190316:2300,2.46,85.35,0.0,-0.0,0.0,-1.9,6.34,260.0,98097.0
20190317:0000,2.46,85.35,0.0,-0.0,0.0,-1.15,6.41,262.0,98127.0
20190317:0100,2.31,85.35,0.0,-0.0,0.0,252.45,6.41,262.0,98176.0
20190317:0200,2.1,85.3,0.0,-0.0,0.0,-19.7,6.48,262.0,98226.0
20190317:0300,2.17,85.3,0.0,-0.0,0.0,2.3,6.55,260.0,98266.0
20190317:0400,2.11,85.3,0.0,-0.0,0.0,-2.1,6.41,259.0,98335.0
20190317:0500,1.94,85.3,0.0,-0.0,0.0,-3.45,6.34,257.0,98365.0
20190317:0600,2.18,85.3,0.0,-0.0,0.0,0.95,6.28,255.0,98444.0
20190317:0700,2.29,82.15,38.0,50.08,33.0,6.55,6.41,253.0,98534.0
20190317:0800,2.81,79.1,123.0,92.88,101.0,10.25,6.69,253.0,98623.0
20190317:0900,4.01,79.2,290.0,440.51,133.0,-8.3,7.17,255.0,98672.0
20190317:1000,5.1,82.35,318.0,237.6,211.0,16.25,8.0,263.0,98792.0
20190317:1100,6.25,70.95,466.0,577.82,170.0,9.05,8.69,277.0,98861.0
20190317:1200,7.26,63.5,410.0,297.42,250.0,8.1,7.1,280.0,98960.0
20190317:1300,7.82,63.6,272.0,55.17,243.0,-4.45,6.28,289.0,99079.0
20190317:1400,8.35,61.3,366.0,323.37,212.0,3.85,5.72,304.0,99208.0
20190317:1500,8.16,58.9,354.0,613.21,113.0,-2.3,5.66,315.0,99377.0
20190317:1600,8.01,58.9,191.0,252.05,120.0,-11.6,5.24,318.0,99526.0
20190317:1700,7.85,56.7,73.0,100.1,58.0,-2.7,4.76,309.0,99684.0
20190317:1800,6.53,60.85,0.0,0.0,0.0,-13.5,4.34,300.0,99863.0
20190317:1900,5.39,65.55,0.0,-0.0,0.0,-5.8,4.0,291.0,99992.0
20190317:2000,4.73,68.0,0.0,-0.0,0.0,-3.65,4.0,284.0,100131.0
20190317:2100,4.21,67.9,0.0,-0.0,0.0,-2.7,4.07,281.0,100220.0
20190317:2200,3.7,73.3,0.0,-0.0,0.0,-0.35,3.45,280.0,100309.0
20190317:2300,3.17,76.1,0.0,-0.0,0.0,-1.35,3.59,273.0,100369.0
20190318:0000,2.92,76.1,0.0,-0.0,0.0,4.6,3.72,270.0,100448.0
20190318:0100,2.69,79.0,0.0,-0.0,0.0,227.9,3.31,266.0,100508.0
20190318:0200,2.4,79.0,0.0,-0.0,0.0,-1.9,2.97,261.0,100557.0
20190318:0300,2.45,82.15,0.0,-0.0,0.0,16.45,2.76,254.0,100577.0
20190318:0400,2.28,82.15,0.0,-0.0,0.0,7.5,2.48,246.0,100617.0
20190318:0500,2.09,85.3,0.0,-0.0,0.0,2.5,2.28,238.0,100627.0
20190318:0600,2.08,85.3,0.0,-0.0,0.0,-4.45,2.07,230.0,100667.0
20190318:0700,2.36,85.35,57.0,188.15,37.0,-16.8,2.0,223.0,100676.0
20190318:0800,3.52,88.75,182.0,390.52,87.0,15.65,2.55,226.0,100746.0
20190318:0900,5.22,85.6,291.0,427.32,136.0,29.95,2.34,232.0,100786.0
20190318:1000,6.54,79.5,380.0,451.23,174.0,11.8,3.31,251.0,100825.0
20190318:1100,7.43,73.9,417.0,380.09,220.0,0.15,3.03,244.0,100845.0
20190318:1200,8.11,73.95,308.0,86.43,261.0,12.95,3.17,236.0,100865.0
20190318:1300,8.52,71.35,332.0,137.39,259.0,9.05,3.38,237.0,100885.0
20190318:1400,8.86,68.8,268.0,87.19,226.0,-6.55,3.31,239.0,100865.0
20190318:1500,8.87,68.8,151.0,10.04,147.0,8.5,3.31,242.0,100915.0
20190318:1600,8.54,71.35,97.0,6.97,95.0,13.15,3.1,244.0,100954.0
20190318:1700,8.44,76.85,47.0,6.46,46.0,0.0,2.34,246.0,100994.0
20190318:1800,8.23,79.7,0.0,0.0,0.0,-1.9,1.79,244.0,101083.0
20190318:1900,7.52,82.65,0.0,-0.0,0.0,-9.05,1.52,236.0,101133.0
20190318:2000,6.73,88.95,0.0,-0.0,0.0,0.35,1.72,226.0,101212.0
20190318:2100,6.16,92.3,0.0,-0.0,0.0,-1.5,2.0,226.0,101232.0
20190318:2200,6.29,88.95,0.0,-0.0,0.0,-6.55,1.93,217.0,101252.0
20190318:2300,6.18,92.3,0.0,-0.0,0.0,4.45,2.14,218.0,101262.0
20190319:0000,5.82,92.3,0.0,-0.0,0.0,-10.8,2.41,220.0,101292.0
20190319:0100,5.35,92.25,0.0,-0.0,0.0,289.05,2.69,226.0,101301.0
20190319:0200,5.39,92.25,0.0,-0.0,0.0,5.0,2.83,226.0,101311.0
20190319:0300,5.4,92.25,0.0,-0.0,0.0,2.1,2.97,224.0,101301.0
20190319:0400,5.47,92.25,0.0,-0.0,0.0,5.4,3.03,222.0,101272.0
20190319:0500,5.7,95.75,0.0,-0.0,0.0,17.8,3.17,217.0,101262.0
20190319:0600,6.04,92.3,0.0,-0.0,0.0,11.2,3.45,213.0,101252.0
20190319:0700,6.73,95.8,21.0,0.0,21.0,7.9,3.86,217.0,101262.0
20190319:0800,7.34,92.35,55.0,0.0,55.0,3.45,4.07,223.0,101282.0
20190319:0900,8.25,92.4,113.0,2.71,112.0,-2.5,4.76,229.0,101262.0
20190319:1000,9.17,82.85,277.0,129.67,217.0,-1.35,6.07,234.0,101232.0
20190319:1100,9.63,79.9,136.0,0.0,136.0,1.5,6.14,235.0,101262.0
20190319:1200,10.3,74.4,278.0,52.76,249.0,-4.25,6.83,232.0,101212.0
20190319:1300,11.24,77.2,331.0,137.82,257.0,-6.15,6.55,231.0,101173.0
20190319:1400,11.35,77.3,276.0,98.54,228.0,12.75,6.48,233.0,101153.0
20190319:1500,11.09,80.1,111.0,0.0,111.0,3.45,6.14,233.0,101182.0
20190319:1600,10.71,83.0,141.0,65.07,122.0,4.45,6.69,234.0,101202.0
20190319:1700,10.52,83.0,34.0,0.0,34.0,-2.3,6.21,234.0,101242.0
20190319:1800,10.3,86.05,0.0,0.0,0.0,-0.15,6.62,240.0,101262.0
20190319:1900,10.01,89.2,0.0,-0.0,0.0,2.3,6.76,243.0,101311.0
20190319:2000,9.92,86.0,0.0,-0.0,0.0,-0.35,6.69,242.0,101401.0
20190319:2100,9.87,86.0,0.0,-0.0,0.0,0.35,6.62,242.0,101411.0
20190319:2200,9.74,89.15,0.0,-0.0,0.0,-2.9,6.07,236.0,101470.0
20190319:2300,9.76,89.15,0.0,-0.0,0.0,-1.9,6.14,238.0,101540.0
20190320:0000,9.66,89.15,0.0,-0.0,0.0,0.55,5.79,237.0,101550.0
20190320:0100,9.87,86.0,0.0,-0.0,0.0,347.3,5.66,235.0,101569.0
20190320:0200,9.93,89.2,0.0,-0.0,0.0,-2.3,5.52,232.0,101599.0
20190320:0300,9.94,89.2,0.0,-0.0,0.0,2.5,5.52,229.0,101589.0
20190320:0400,9.8,89.2,0.0,-0.0,0.0,2.7,5.79,228.0,101609.0
20190320:0500,9.83,89.2,0.0,-0.0,0.0,-1.5,5.79,230.0,101619.0
20190320:0600,9.87,89.2,0.0,-0.0,0.0,0.55,5.66,232.0,101678.0
20190320:0700,9.89,89.2,35.0,16.78,33.0,0.35,5.66,229.0,101698.0
20190320:0800,9.99,89.2,115.0,54.67,101.0,-1.15,5.72,230.0,101738.0
20190320:0900,10.56,86.05,178.0,50.62,159.0,0.0,6.34,234.0,101778.0
20190320:1000,11.15,86.1,144.0,2.13,143.0,-1.15,6.55,231.0,101798.0
20190320:1100,12.07,83.15,401.0,322.48,230.0,-0.55,7.1,233.0,101778.0
20190320:1200,13.05,77.5,438.0,370.9,232.0,-8.5,7.45,234.0,101728.0
20190320:1300,13.18,77.5,346.0,160.36,259.0,13.15,7.86,236.0,101728.0
20190320:1400,13.84,74.95,312.0,164.45,231.0,-5.0,7.86,237.0,101659.0
20190320:1500,14.01,72.3,245.0,141.87,187.0,3.65,8.14,237.0,101609.0
20190320:1600,14.22,74.95,197.0,252.42,122.0,3.65,8.0,234.0,101559.0
20190320:1700,13.53,77.6,35.0,0.0,35.0,3.65,6.9,230.0,101569.0
20190320:1800,12.98,80.35,0.0,0.0,0.0,2.5,7.03,229.0,101569.0
20190320:1900,12.32,83.25,0.0,-0.0,0.0,4.8,7.03,226.0,101589.0
20190320:2000,12.2,83.15,0.0,-0.0,0.0,-1.7,7.17,225.0,101579.0
20190320:2100,12.17,83.15,0.0,-0.0,0.0,-6.75,7.52,227.0,101569.0
20190320:2200,12.37,83.25,0.0,-0.0,0.0,-1.35,7.59,230.0,101579.0
20190320:2300,12.25,86.2,0.0,-0.0,0.0,1.35,7.52,234.0,101589.0
20190321:0000,12.02,83.15,0.0,-0.0,0.0,-2.9,7.38,235.0,101589.0
20190321:0100,11.61,86.15,0.0,-0.0,0.0,350.6,7.45,233.0,101599.0
20190321:0200,11.39,83.1,0.0,-0.0,0.0,0.15,7.66,233.0,101619.0
20190321:0300,11.18,86.1,0.0,-0.0,0.0,-3.45,7.45,233.0,101629.0
20190321:0400,10.94,83.05,0.0,-0.0,0.0,-1.15,7.17,232.0,101629.0
20190321:0500,10.78,86.05,0.0,-0.0,0.0,-2.1,7.1,233.0,101639.0
20190321:0600,10.61,86.05,0.0,-0.0,0.0,0.55,7.1,234.0,101698.0
20190321:0700,10.71,86.05,25.0,0.0,25.0,4.05,6.9,235.0,101758.0
20190321:0800,10.85,86.1,81.0,3.81,80.0,1.15,6.41,237.0,101857.0
20190321:0900,11.13,89.3,181.0,49.79,162.0,-1.15,6.62,239.0,101946.0
20190321:1000,11.61,89.3,250.0,71.58,216.0,7.5,6.28,235.0,102006.0
20190321:1100,12.15,86.2,318.0,117.49,255.0,-2.5,6.0,243.0,102046.0
20190321:1200,12.39,86.25,377.0,197.81,266.0,-2.7,5.72,243.0,102085.0
20190321:1300,12.75,83.25,437.0,386.79,225.0,-2.7,5.66,239.0,102115.0
20190321:1400,12.49,83.25,365.0,293.22,219.0,-1.15,5.79,237.0,102075.0
20190321:1500,12.36,83.25,238.0,118.34,189.0,1.15,5.38,237.0,102065.0
20190321:1600,12.24,86.2,136.0,46.32,122.0,-3.45,4.28,234.0,102026.0
20190321:1700,12.07,86.2,62.0,29.41,57.0,5.2,3.93,230.0,102036.0
20190321:1800,11.71,89.3,0.0,0.0,0.0,-3.45,2.97,209.0,101996.0
20190321:1900,11.67,89.3,0.0,-0.0,0.0,8.5,3.38,191.0,101956.0
20190321:2000,11.1,89.3,0.0,-0.0,0.0,-2.7,3.86,191.0,101926.0
20190321:2100,10.52,89.25,0.0,-0.0,0.0,-1.9,4.28,196.0,101926.0
20190321:2200,10.25,82.95,0.0,-0.0,0.0,-6.95,4.62,194.0,101837.0
20190321:2300,9.78,79.95,0.0,-0.0,0.0,0.0,4.69,199.0,101708.0
20190322:0000,9.59,82.9,0.0,-0.0,0.0,-11.8,4.97,206.0,101629.0
20190322:0100,9.33,82.9,0.0,-0.0,0.0,338.95,5.52,204.0,101540.0
20190322:0200,9.22,82.85,0.0,-0.0,0.0,0.35,6.48,204.0,101421.0
20190322:0300,8.99,82.85,0.0,-0.0,0.0,0.15,7.1,207.0,101311.0
20190322:0400,9.1,82.85,0.0,-0.0,0.0,-0.35,7.24,209.0,101222.0
20190322:0500,9.54,82.9,0.0,-0.0,0.0,-1.7,7.72,211.0,101143.0
20190322:0600,9.94,79.95,0.0,-0.0,0.0,-6.0,8.14,214.0,101133.0
20190322:0700,10.29,80.05,15.0,0.0,15.0,3.45,8.14,212.0,101053.0
20190322:0800,10.49,80.05,29.0,0.0,29.0,5.8,8.07,212.0,101004.0
20190322:0900,10.65,80.05,188.0,54.14,167.0,5.8,8.76,212.0,100934.0
20190322:1000,10.83,74.45,165.0,4.16,163.0,-5.4,8.21,209.0,100875.0
20190322:1100,11.04,74.45,287.0,68.25,250.0,-5.2,10.48,217.0,100815.0
20190322:1200,10.88,77.2,179.0,1.76,178.0,7.15,10.14,216.0,100796.0
20190322:1300,10.66,83.0,201.0,5.42,198.0,3.85,9.24,219.0,100815.0
20190322:1400,10.16,89.2,148.0,0.0,148.0,0.95,8.83,232.0,100796.0
20190322:1500,9.72,82.9,141.0,4.77,139.0,-11.0,7.93,247.0,100875.0
20190322:1600,9.54,74.2,171.0,120.41,134.0,-14.9,7.45,248.0,100924.0
20190322:1700,9.2,74.15,44.0,0.0,44.0,-22.8,8.0,249.0,100974.0
20190322:1800,8.44,68.7,1.0,0.0,1.0,-16.05,8.0,250.0,101063.0
20190322:1900,7.6,71.15,0.0,-0.0,0.0,-5.6,8.07,251.0,101163.0
20190322:2000,6.89,73.8,0.0,-0.0,0.0,-12.95,7.86,250.0,101282.0
20190322:2100,6.34,76.55,0.0,-0.0,0.0,-8.1,7.72,251.0,101351.0
20190322:2200,5.87,79.4,0.0,-0.0,0.0,-5.6,7.79,252.0,101430.0
20190322:2300,5.52,76.4,0.0,-0.0,0.0,-6.95,7.24,252.0,101490.0
20190323:0000,5.36,70.8,0.0,-0.0,0.0,2.3,6.97,255.0,101530.0
20190323:0100,5.03,73.45,0.0,-0.0,0.0,244.35,6.69,256.0,101619.0
20190323:0200,4.94,70.7,0.0,-0.0,0.0,15.25,6.55,256.0,101659.0
20190323:0300,4.71,70.7,0.0,-0.0,0.0,-5.2,6.48,255.0,101698.0
20190323:0400,4.62,68.0,0.0,-0.0,0.0,-4.6,6.41,253.0,101738.0
20190323:0500,4.27,70.7,0.0,-0.0,0.0,-8.9,6.41,252.0,101788.0
20190323:0600,4.03,73.4,0.0,-0.0,0.0,-3.05,6.28,251.0,101827.0
20190323:0700,4.16,73.4,82.0,223.71,51.0,2.7,6.0,251.0,101936.0
20190323:0800,4.9,73.45,224.0,490.55,89.0,-2.5,5.31,249.0,102016.0
20190323:0900,6.37,68.3,362.0,652.13,105.0,0.55,6.0,250.0,102085.0
20190323:1000,7.6,63.5,446.0,601.46,153.0,-1.9,7.24,272.0,102145.0
20190323:1100,8.46,56.8,504.0,593.04,179.0,14.7,6.62,272.0,102194.0
20190323:1200,8.83,54.8,607.0,909.92,86.0,38.9,6.21,268.0,102244.0
20190323:1300,9.17,54.8,373.0,173.49,276.0,8.7,5.86,264.0,102303.0
20190323:1400,9.2,54.8,297.0,102.24,245.0,10.05,6.07,265.0,102294.0
20190323:1500,9.3,52.85,287.0,207.35,199.0,-1.5,5.86,264.0,102264.0
20190323:1600,9.01,54.8,155.0,64.03,135.0,-17.8,5.52,259.0,102264.0
20190323:1700,8.41,59.0,59.0,11.11,57.0,0.35,5.1,251.0,102294.0
20190323:1800,7.5,63.5,2.0,0.0,2.0,-29.6,4.9,248.0,102284.0
20190323:1900,6.7,68.3,0.0,-0.0,0.0,6.75,4.62,244.0,102303.0
20190323:2000,5.92,70.85,0.0,-0.0,0.0,-3.05,4.41,241.0,102303.0
20190323:2100,5.31,73.55,0.0,-0.0,0.0,-4.05,4.55,238.0,102303.0
20190323:2200,5.03,79.3,0.0,-0.0,0.0,2.5,4.62,235.0,102264.0
20190323:2300,4.84,79.3,0.0,-0.0,0.0,2.5,4.69,234.0,102214.0
20190324:0000,4.89,82.35,0.0,-0.0,0.0,-4.05,4.97,234.0,102145.0
20190324:0100,4.9,82.35,0.0,-0.0,0.0,272.4,5.1,233.0,102055.0
20190324:0200,5.02,82.35,0.0,-0.0,0.0,5.6,5.31,232.0,102016.0
20190324:0300,4.98,82.35,0.0,-0.0,0.0,5.0,5.66,232.0,101926.0
20190324:0400,5.01,82.35,0.0,-0.0,0.0,15.85,6.14,234.0,101867.0
20190324:0500,4.88,82.35,0.0,-0.0,0.0,-15.85,6.55,235.0,101807.0
20190324:0600,5.07,82.35,0.0,-0.0,0.0,-0.15,6.97,235.0,101748.0
20190324:0700,5.11,85.55,84.0,206.88,54.0,5.95,7.38,236.0,101678.0
20190324:0800,5.93,79.4,170.0,163.38,124.0,1.35,8.07,236.0,101639.0
20190324:0900,6.6,79.5,120.0,0.0,120.0,8.1,9.93,241.0,101559.0
20190324:1000,7.23,79.55,227.0,32.44,211.0,1.5,10.34,244.0,101480.0
20190324:1100,7.78,73.95,272.0,41.53,249.0,10.45,10.41,249.0,101411.0
20190324:1200,8.27,71.35,379.0,162.56,285.0,-45.25,9.59,251.0,101351.0
20190324:1300,8.52,71.35,551.0,736.83,135.0,40.6,9.1,256.0,101311.0
20190324:1400,9.0,68.8,518.0,819.28,97.0,-1.5,9.45,265.0,101262.0
20190324:1500,8.68,66.15,406.0,714.72,99.0,-42.75,9.24,273.0,101242.0
20190324:1600,8.45,63.7,288.0,668.03,76.0,5.95,8.34,274.0,101282.0
20190324:1700,8.02,63.6,141.0,470.42,54.0,0.0,7.66,274.0,101331.0
20190324:1800,7.02,68.4,4.0,0.0,4.0,-7.5,7.59,280.0,101391.0
20190324:1900,6.18,70.85,0.0,-0.0,0.0,-13.9,6.69,280.0,101480.0
20190324:2000,5.69,73.55,0.0,-0.0,0.0,15.65,6.34,275.0,101569.0
20190324:2100,5.36,70.8,0.0,-0.0,0.0,-16.6,6.41,271.0,101599.0
20190324:2200,5.0,73.45,0.0,-0.0,0.0,-9.05,6.21,269.0,101659.0
20190324:2300,4.89,73.45,0.0,-0.0,0.0,2.5,6.14,270.0,101718.0
20190325:0000,4.85,73.45,0.0,-0.0,0.0,-5.6,5.86,271.0,101817.0
20190325:0100,4.76,73.45,0.0,-0.0,0.0,239.3,5.52,272.0,101857.0
20190325:0200,4.71,76.3,0.0,-0.0,0.0,4.45,5.17,274.0,101936.0
20190325:0300,4.27,73.45,0.0,-0.0,0.0,-2.5,4.76,274.0,101986.0
20190325:0400,4.15,76.25,0.0,-0.0,0.0,-7.7,4.69,272.0,102055.0
20190325:0500,4.05,79.2,0.0,-0.0,0.0,1.15,4.69,274.0,102105.0
20190325:0600,4.13,76.25,0.0,0.0,0.0,-4.45,4.55,277.0,102234.0
20190325:0700,3.92,79.2,105.0,369.8,49.0,-0.75,4.28,278.0,102284.0
20190325:0800,5.38,76.4,243.0,555.79,83.0,-1.15,3.93,278.0,102373.0
20190325:0900,7.02,71.05,376.0,674.05,102.0,3.85,4.21,287.0,102432.0
20190325:1000,8.08,63.6,474.0,691.09,129.0,2.7,3.52,292.0,102472.0
20190325:1100,8.92,61.45,527.0,648.56,164.0,1.5,3.17,290.0,102482.0
20190325:1200,9.6,59.25,417.0,229.51,283.0,4.05,3.45,285.0,102472.0
20190325:1300,10.47,53.1,402.0,221.05,276.0,4.45,3.86,284.0,102462.0
20190325:1400,10.67,53.1,381.0,267.77,242.0,10.8,4.14,286.0,102472.0
20190325:1500,10.7,55.15,335.0,347.42,184.0,6.75,4.21,287.0,102442.0
20190325:1600,10.35,55.15,216.0,232.67,141.0,28.25,4.34,291.0,102432.0
20190325:1700,9.9,57.15,52.0,0.0,52.0,-5.4,4.07,297.0,102482.0
20190325:1800,9.35,61.55,7.0,0.0,7.0,26.1,3.1,291.0,102472.0
20190325:1900,8.37,66.15,0.0,-0.0,0.0,-2.1,2.69,272.0,102492.0
20190325:2000,7.7,71.15,0.0,-0.0,0.0,-14.7,3.1,261.0,102512.0
20190325:2100,7.17,73.8,0.0,-0.0,0.0,-20.5,3.66,258.0,102542.0
20190325:2200,6.42,79.5,0.0,-0.0,0.0,14.3,3.86,253.0,102522.0
20190325:2300,6.33,79.5,0.0,-0.0,0.0,0.55,3.86,253.0,102522.0
20190326:0000,5.99,85.65,0.0,-0.0,0.0,-8.9,4.0,249.0,102502.0
20190326:0100,6.09,85.65,0.0,-0.0,0.0,288.05,4.21,249.0,102432.0
20190326:0200,5.9,85.65,0.0,-0.0,0.0,-12.95,4.55,253.0,102432.0
20190326:0300,6.16,88.9,0.0,-0.0,0.0,16.25,4.69,253.0,102383.0
20190326:0400,6.23,85.7,0.0,-0.0,0.0,0.55,4.69,253.0,102353.0
20190326:0500,6.31,82.55,0.0,-0.0,0.0,-8.5,4.76,252.0,102333.0
20190326:0600,6.29,82.55,0.0,0.0,0.0,13.5,4.9,251.0,102294.0
20190326:0700,6.47,82.55,117.0,456.15,45.0,-25.7,5.17,252.0,102294.0
20190326:0800,7.13,79.55,254.0,608.47,75.0,8.5,4.83,253.0,102254.0
20190326:0900,8.3,71.35,284.0,237.48,186.0,-0.75,6.76,263.0,102274.0
20190326:1000,9.0,71.4,273.0,75.22,235.0,19.15,6.28,260.0,102214.0
20190326:1100,9.77,64.0,201.0,3.54,199.0,24.95,6.07,263.0,102224.0
20190326:1200,10.07,66.45,151.0,0.0,151.0,7.15,6.21,264.0,102194.0
20190326:1300,10.34,64.1,217.0,6.95,213.0,4.8,5.79,261.0,102194.0
20190326:1400,10.53,66.55,410.0,354.75,224.0,3.85,5.72,262.0,102175.0
20190326:1500,10.24,71.6,277.0,161.47,206.0,-2.5,5.52,260.0,102214.0
20190326:1600,10.21,71.6,217.0,232.2,141.0,-5.4,5.66,258.0,102184.0
20190326:1700,10.01,71.6,107.0,143.75,79.0,4.05,5.86,258.0,102175.0
20190326:1800,9.78,71.6,8.0,0.0,8.0,-1.35,5.86,259.0,102175.0
20190326:1900,9.56,74.2,0.0,-0.0,0.0,-3.85,5.79,260.0,102214.0
20190326:2000,9.28,74.2,0.0,-0.0,0.0,5.2,5.59,260.0,102234.0
20190326:2100,9.08,79.85,0.0,-0.0,0.0,2.3,5.38,260.0,102264.0
20190326:2200,9.27,77.0,0.0,-0.0,0.0,-11.0,4.76,253.0,102254.0
20190326:2300,9.29,77.0,0.0,-0.0,0.0,5.8,4.9,252.0,102284.0
20190327:0000,9.18,82.85,0.0,-0.0,0.0,-9.05,5.1,252.0,102303.0
20190327:0100,9.15,82.85,0.0,-0.0,0.0,330.05,5.1,252.0,102264.0
20190327:0200,9.0,82.85,0.0,-0.0,0.0,-10.05,5.1,251.0,102224.0
20190327:0300,9.06,82.85,0.0,-0.0,0.0,11.2,5.1,251.0,102234.0
20190327:0400,9.06,82.85,0.0,-0.0,0.0,-0.55,4.97,250.0,102224.0
20190327:0500,9.13,82.85,0.0,-0.0,0.0,6.55,5.1,250.0,102244.0
20190327:0600,9.1,79.85,0.0,0.0,0.0,-3.65,5.24,252.0,102274.0
20190327:0700,8.98,79.85,22.0,0.0,22.0,2.3,5.38,253.0,102274.0
20190327:0800,9.07,79.85,56.0,0.0,56.0,-6.75,5.31,253.0,102303.0
20190327:0900,9.43,77.0,84.0,0.0,84.0,1.5,6.48,262.0,102323.0
20190327:1000,10.71,69.1,134.0,0.0,134.0,-0.75,6.34,265.0,102323.0
20190327:1100,11.02,66.65,358.0,145.3,275.0,3.25,6.48,265.0,102343.0
20190327:1200,11.18,69.15,385.0,163.03,288.0,7.5,6.21,261.0,102373.0
20190327:1300,11.27,71.75,236.0,13.78,228.0,4.6,6.83,265.0,102393.0
20190327:1400,11.44,69.25,241.0,32.11,224.0,-1.7,6.55,264.0,102363.0
20190327:1500,11.55,69.25,290.0,191.13,205.0,1.35,6.21,261.0,102393.0
20190327:1600,11.36,69.25,277.0,538.77,98.0,-2.7,6.0,262.0,102383.0
20190327:1700,10.99,71.75,149.0,455.74,58.0,-8.1,5.03,256.0,102403.0
20190327:1800,10.5,71.7,12.0,17.83,11.0,-16.05,4.97,255.0,102432.0
20190327:1900,9.77,74.2,0.0,-0.0,0.0,-29.2,4.69,254.0,102482.0
20190327:2000,9.08,76.95,0.0,-0.0,0.0,-8.1,4.62,251.0,102522.0
20190327:2100,8.81,76.95,0.0,-0.0,0.0,-4.25,4.55,249.0,102542.0
20190327:2200,8.23,82.7,0.0,-0.0,0.0,-7.7,4.69,249.0,102561.0
20190327:2300,7.98,79.7,0.0,-0.0,0.0,6.15,4.69,248.0,102561.0
20190328:0000,8.07,79.7,0.0,-0.0,0.0,3.45,4.9,248.0,102561.0
20190328:0100,7.85,76.8,0.0,-0.0,0.0,265.05,4.9,249.0,102542.0
20190328:0200,7.84,76.8,0.0,-0.0,0.0,5.8,4.76,245.0,102502.0
